"","name","rating","formatted_address","user_ratings_total","lat","lng"
"1","Barrio’s Burger",5,"Av Río Nilo 7873-A, Loma Dorada Delegación B, 45402 Tonalá, Jal., Mexico",12,20.6298286,-103.2635384
"2","Louie Burger Americana",4.9,"C. Pedro Moreno 1290, Col Americana, Americana, 44160 Guadalajara, Jal., Mexico",3773,20.6756785,-103.3637448
"3","Willy�s Grill Burger",4.9,"C. Arco de La Estrella 506, 2da secci�n, Arcos de Zapopan, 45130 Zapopan, Jal., Mexico",60,20.742058,-103.412424
"4","Allin Burgers",4.8,"C. Escorza 323, Col Americana, Americana, 44160 Guadalajara, Jal., Mexico",237,20.6719242,-103.3584611
"5","Bistro 70 - Burger & Pizza",4.8,"Plaza ANNA, C. Francisco Rojas Gonz�lez 524-Local A, Ladr�n de Guevara, Ladron De Guevara, 44600 Guadalajara, Jal., Mexico",143,20.6847527,-103.3785256
"6","Daniel's Burger gdl",4.8,"Calle Mesa del Nte 289, Colonia Belisario Dom�nguez, 44320 Guadalajara, Jal., Mexico",116,20.7057063,-103.318701
"7","Chuchupa Burger",4.8,"Av Industria Textil 497_15, Villas de Zapopan, 45130 Zapopan, Jal., Mexico",254,20.7546779,-103.3892166
"8","Pekadosburger",4.8,"Morelos 7, Jesús María, 45680 El Salto, Jal., Mexico",17,20.5236775,-103.1753062
"9","Hamburguesería Tlajo",4.8,"Calle Constitución Ote. 27a, 45640 Tlajomulco de Zúñiga, Jal., Mexico",52,20.4721159,-103.4456452
"10","Burgers y Snacks Chuyin",4.8,"Av. Rio de la Plata 277B, Camichines II, 45407 Tonalá, Jal., Mexico",51,20.6270737,-103.278684
"11","Burger Yin",4.8,"Jalisco IV Secc, 45403 Tonalá, Jalisco, Mexico",33,20.6774364,-103.2579017
"12","Trip's Burger Colonia Americana",4.7,"C. Colonias 221, Col Americana, Americana, 44160 Guadalajara, Jal., Mexico",340,20.6727368,-103.3659451
"13","Guada Burger",4.7,"Av. Fray Antonio Alcalde 159-local 27, Zona Centro, 44100 Guadalajara, Jal., Mexico",358,20.6789639,-103.3477966
"14","Grill Burgers",4.7,"C. Joaqu�n Angulo 1427, Santa Teresita, 44600 Guadalajara, Jal., Mexico",129,20.6820474,-103.3676168
"15","Pig's Pearls",4.7,"C. Gral. Coronado 79, Col Americana, Zona Centro, 44100 Guadalajara, Jal., Mexico",6732,20.6773929,-103.365225
"16","Trip�s Burger Andares",4.7,"Boulevard Puerta de Hierro 5153 Mercado Andares, Puerta de Hierro, 45116 Zapopan, Jal., Mexico",632,20.7097758,-103.413573
"17","Burger y Tacos Roberts",4.7,"Oleoducto, Textiles esq, Alamo Industrial, 45593 San Pedro Tlaquepaque, Jal., Mexico",357,20.6212444,-103.3220062
"18","BURGUER YIN",4.7,"C. Hidalgo 90, Rancho de La Cruz, Coyula, 45410 Tonalá, Jal., Mexico",25,20.6510828,-103.2273445
"19","Burger Club",4.6,"C. Ferm�n Riestra 1715, Moderna, 44190 Guadalajara, Jal., Mexico",1742,20.6662882,-103.3629466
"20","Papas Y Burger",4.6,"C. Tikal 2197, Monumental, 44320 Guadalajara, Jal., Mexico",387,20.7052358,-103.3238799
"21","Weldon Burger",4.6,"San Jorge 195, Seattle, 45150 Zapopan, Jal., Mexico",329,20.7174147,-103.3744232
"22","Casa de la hamburguesa gourmet y alitas",4.6,"Av. Arco del Triunfo 419 45130, Arcos de Zapopan, 45130 Zapopan, Jal., Mexico",105,20.7386974,-103.4104069
"23","Hamburguesas Gourmet",4.6,"Cam. Misi�n del Bosque 5, Mirador de la Ca�ada, 45133 Zapopan, Jal., Mexico",97,20.7612044,-103.3884799
"24","Rangers BBQ",4.6,"Carr. el Salto 430-B, La esperanza, 45681 El Quince, Jal., Mexico",2224,20.5433213,-103.2624358
"25","HOT-DOGS Y HAMBURGUESAS ""FERCHO""",4.6,"calle lomas verdes 12,, LOMAS DEL SALTO, 45680 san francisco de la soledad el jordan, Jal., Mexico",45,20.5615861,-103.1880254
"26","Hamburguesas Gamboa",4.6,"Melchor Ocampo Nte. 57, Centro, 45640 Tlajomulco de Zúñiga, Jal., Mexico",27,20.4769434,-103.4486014
"27","CJ Burgers",4.6,"1o. de Mayo Ote. 38b, 45640 Santa Cruz del Valle, Jal., Mexico",153,20.5470983,-103.3335969
"28","vente a las burger´s",4.6,"C. Allende 274, Comolea, 45400 Tonalá, Jal., Mexico",267,20.6290842,-103.2351455
"29","El Fog�n Burgers & Ribs",4.5,"C. Tarragona 848, Lomas de Zapopan, 45130 Zapopan, Jal., Mexico",266,20.7487491,-103.401986
"30","Burger Bros",4.5,"45130, Av Valdepe�as 3090, Francisco Villa, Zapopan, Jal., Mexico",237,20.7522901,-103.4002005
"31","Uncle Beef Zona Real",4.5,"Av. Sta. Margarita 4522-Local 3, Jard�n Real, 45136 Zapopan, Jal., Mexico",445,20.7300323,-103.4390163
"32","Hawaii Burgers",4.5,"Av. Marcos Montero Ruiz 835 A, Alamo Lomas, 45560 San Pedro Tlaquepaque, Jal., Mexico",554,20.6318574,-103.3153679
"33","La Burger Grill",4.5,"C. Pedrera # 27, Las Juntitas, 45590 San Pedro Tlaquepaque, Jal., Mexico",225,20.6079346,-103.3314092
"34","NICCOS HAMBURGUESAS Y TORTAS",4.5,"45680, Calle Ignacio Allende 149, Centro, El Salto, Jal., Mexico",274,20.5184787,-103.1815208
"35","Burger House",4.5,"Priv. Tukán 340, Arcos de Zalatitan II, 45406 Tonalá, Jal., Mexico",69,20.659461,-103.2382316
"36","Hamburguesería 1972",4.5,"Av Tonalá 64 D, Tonalá Centro, 45400 Tonalá, Jal., Mexico",51,20.6191619,-103.2457539
"37","DON BURGER Burgers Wings & Snacks",4.4,"C. Arco de Tito 964, Arcos de Zapopan, 45130 Zapopan, Jal., Mexico",73,20.7395379,-103.4090956
"38","Burgermeister",4.4,"C. Francisco Villa 81-a, Potrero Nuevo, 45880 El Salto, Jal., Mexico",84,20.5182417,-103.1875655
"39","DANG BURGERS",4.4,"Río Bolaños 131, Santa Rosa, 45693 Las Pintas, Jal., Mexico",135,20.5612202,-103.3133754
"40","Toto Burger Street",4.4,"Calle Blvd. Valle del Silicio, Nueva Galicia, La Tijera, 45645 Jal., Mexico",319,20.5764301,-103.4429518
"41","DANG BURGERS",4.4,"Río Bolaños 131, Santa Rosa, 45693 Las Pintas, Jal., Mexico",135,20.5612202,-103.3133754
"42","Hamburguesas Las Minis",4.4,"Lomas del Camichin, 45417 Tonalá, Jalisco, Mexico",52,20.6293246,-103.2751444
"43","Hamburguesas Al Carbon",4.4,"Av Río Nilo 7328, Infonavit Río Nilo, 45418 Tonalá, Jal., Mexico",1412,20.6386788,-103.2755926
"44","Tacos Nico's",4.3,"Plan de Guadalupe 65, Potrero Nuevo, 45680 El Salto, Jal., Mexico",62,20.517703,-103.1853721
"45","Gusteau'S Pizzería",4.3,"C. Francisco Villa 81, Potrero Nuevo, 45680 El Salto, Jal., Mexico",16,20.5182418,-103.187562
"46","lonches y hamburguesas la guera",4.3,"Piñones 941-B, 45680 Galaxia Bonito Jalisco, Jal., Mexico",44,20.4993859,-103.2007715
"47","BURGER PARK Nueva Galicia, Tlajomulco",4.3,"Calle Blvd. Prol. Mariano Otero 1518, Nueva Galicia, La Tijera, 45645 Jal., Mexico",263,20.5756396,-103.4418573
"48","Hamburguesas Adal's",4.3,"Calle Cto Loma Sur 388B, Tonalá Centro, 45400 Tonalá, Jal., Mexico",23,20.6253857,-103.2514911
"49","Way to burger",4.2,"Av. Concepción 6820, Centro, 45654 Fraccionamiento Real del Valle, Jal., Mexico",50,20.5422367,-103.359652
"50","WALDO'S BURGER & PAPAS",4.2,"Av. Puerta del Sol 93, Real del Sol, 45654 Villas de la Hacienda, Jal., Mexico",114,20.5330566,-103.3916691
"51","Way to burger",4.2,"Av. Concepción 6820, Centro, 45654 Fraccionamiento Real del Valle, Jal., Mexico",50,20.5422367,-103.359652
